model,country,mean_js_similarity,mean_total_variation,questions_used
checkpoints/llama3.1-8b-uk-hard-panel,Mali (Non-national sample),0.7222922301890005,0.3186301632087067,87
checkpoints/llama3.1-8b-uk-hard-panel,USA,0.7202389608234326,0.32023242024877446,846
checkpoints/llama3.1-8b-uk-hard-panel,United States,0.7202389608234326,0.32023242024877446,846
checkpoints/llama3.1-8b-uk-hard-panel,Ethiopia (Non-national sample),0.7188097579879905,0.3165822869124501,75
checkpoints/llama3.1-8b-uk-hard-panel,Kuwait,0.7180377347139197,0.3264524674628624,95
checkpoints/llama3.1-8b-uk-hard-panel,Indonesia (Non-national sample),0.7162659949531154,0.3337061083113057,105
checkpoints/llama3.1-8b-uk-hard-panel,El Salvador,0.714684498565786,0.3099388232623813,92
checkpoints/llama3.1-8b-uk-hard-panel,Italy,0.7141327816302875,0.3335164390708655,609
checkpoints/llama3.1-8b-uk-hard-panel,Mexico,0.7138372843152789,0.3283970866893474,598
checkpoints/llama3.1-8b-uk-hard-panel,France,0.7124397755301447,0.33028463378191253,758
checkpoints/llama3.1-8b-uk-hard-panel,Spain,0.7080963064590342,0.3373659511780111,670
checkpoints/llama3.1-8b-uk-hard-panel,Germany,0.7080249231778953,0.3409435763944537,844
checkpoints/llama3.1-8b-uk-hard-panel,Ukraine,0.7063104447141262,0.34157220245943554,475
checkpoints/llama3.1-8b-uk-hard-panel,S. Korea,0.7054457193430179,0.34010381949506285,467
checkpoints/llama3.1-8b-uk-hard-panel,Chile,0.7015304327007581,0.3383830703563034,403
checkpoints/llama3.1-8b-uk-hard-panel,Slovakia,0.7010961715465981,0.3454760709135609,386
checkpoints/llama3.1-8b-uk-hard-panel,Hungary,0.7010875285857419,0.3497826000735147,302
checkpoints/llama3.1-8b-uk-hard-panel,Poland (Non-national sample),0.7009142859144699,0.3741406915071327,8
checkpoints/llama3.1-8b-uk-hard-panel,Bulgaria,0.7003749959706325,0.35067271798432104,302
checkpoints/llama3.1-8b-uk-hard-panel,Brazil,0.6987270802427407,0.35109592952377405,493
checkpoints/llama3.1-8b-uk-hard-panel,Palest. ter.,0.6984504468100754,0.3538348204786143,234
checkpoints/llama3.1-8b-uk-hard-panel,Canada,0.6967517723322557,0.34735210953290957,663
checkpoints/llama3.1-8b-uk-hard-panel,Lithuania,0.6941077855795482,0.35758593503779895,237
checkpoints/llama3.1-8b-uk-hard-panel,Japan,0.6939377254090716,0.3557451992738603,708
checkpoints/llama3.1-8b-uk-hard-panel,Nigeria,0.6929152918106745,0.3509524875721242,469
checkpoints/llama3.1-8b-uk-hard-panel,Philippines,0.6925342903581201,0.3427973493191112,495
checkpoints/llama3.1-8b-uk-hard-panel,Argentina,0.6903910875667054,0.3613164427065102,571
checkpoints/llama3.1-8b-uk-hard-panel,Peru,0.6899637730424569,0.3596526313165929,417
checkpoints/llama3.1-8b-uk-hard-panel,Turkey,0.6885371896501093,0.36952319659721894,662
checkpoints/llama3.1-8b-uk-hard-panel,Indonesia,0.6879158549651206,0.3626615715251101,594
checkpoints/llama3.1-8b-uk-hard-panel,Lebanon,0.685345508895375,0.3624300661037784,598
checkpoints/llama3.1-8b-uk-hard-panel,Australia,0.685128910750132,0.36017365732278656,538
checkpoints/llama3.1-8b-uk-hard-panel,Thailand,0.6776968680236142,0.36011469232284266,252
checkpoints/llama3.1-8b-uk-hard-panel,Jordan,0.6762575738882386,0.38240178413007075,597
checkpoints/llama3.1-8b-uk-hard-panel,Malaysia,0.6745222632690074,0.3614125608557431,376
checkpoints/llama3.1-8b-uk-hard-panel,Tunisia,0.671350158345798,0.3862934809164274,421
checkpoints/llama3.1-8b-uk-hard-panel,Pakistan,0.6700717210850002,0.39073892965447643,563
checkpoints/llama3.1-8b-uk-hard-panel,Russia (Non-national sample),0.6698774668142585,0.4027704653850821,22
checkpoints/llama3.1-8b-uk-hard-panel,Honduras,0.6670713462015583,0.36808115688523513,2
checkpoints/llama3.1-8b-uk-hard-panel,Albania,0.6667241920419518,0.39467186916297625,115
checkpoints/llama3.1-8b-uk-hard-panel,Vietnam (Non-national sample),0.666378430273371,0.38323912304315705,68
checkpoints/llama3.1-8b-uk-hard-panel,Netherlands,0.6662022042849749,0.3863187341268045,468
checkpoints/llama3.1-8b-uk-hard-panel,Angola,0.6643008157619013,0.37075144144744204,2
checkpoints/llama3.1-8b-uk-hard-panel,Greece,0.6628531460426791,0.3928970145272607,467
checkpoints/llama3.1-8b-uk-hard-panel,Morocco (Non-national sample),0.6617182916905212,0.40333455792107176,77
checkpoints/llama3.1-8b-uk-hard-panel,Bolivia,0.660180362587212,0.3920800913550631,253
checkpoints/llama3.1-8b-uk-hard-panel,Serbia,0.6579458317287902,0.4043144735221811,199
checkpoints/llama3.1-8b-uk-hard-panel,Venezuela,0.6576399712471654,0.3821944304561182,345
checkpoints/llama3.1-8b-uk-hard-panel,Egypt,0.6573708330099524,0.4025068144560329,421
checkpoints/llama3.1-8b-uk-hard-panel,Kazakhstan,0.6556820330587562,0.39640479473411994,196
checkpoints/llama3.1-8b-uk-hard-panel,New Zealand,0.6529219929284434,0.39986612705624364,248
checkpoints/llama3.1-8b-uk-hard-panel,Czechia,0.6527813830405482,0.400807980383692,199
checkpoints/llama3.1-8b-uk-hard-panel,Sweden,0.649461291646123,0.4063554807255562,411
checkpoints/llama3.1-8b-uk-hard-panel,Belarus,0.6474209580207608,0.415585513344844,115
checkpoints/llama3.1-8b-uk-hard-panel,Romania,0.6473116382170884,0.414119437168158,199
checkpoints/llama3.1-8b-uk-hard-panel,Vietnam,0.6451802475197899,0.39978226072156015,317
checkpoints/llama3.1-8b-uk-hard-panel,Cyprus,0.6438624059469646,0.4202289003962547,199
checkpoints/llama3.1-8b-uk-hard-panel,Colombia,0.6438121527407242,0.3960049056654549,280
checkpoints/llama3.1-8b-uk-hard-panel,North Macedonia,0.6437990908121279,0.4220094174578355,115
checkpoints/llama3.1-8b-uk-hard-panel,Montenegro,0.6431836484379184,0.4180914911574258,115
checkpoints/llama3.1-8b-uk-hard-panel,Mongolia,0.6430250985270418,0.3922666673766807,199
checkpoints/llama3.1-8b-uk-hard-panel,Latvia,0.6422586429370348,0.4192442711142216,116
checkpoints/llama3.1-8b-uk-hard-panel,Morocco,0.6407703290440886,0.3998591740154879,273
checkpoints/llama3.1-8b-uk-hard-panel,Guatemala,0.6406596602995988,0.38969129349643605,201
checkpoints/llama3.1-8b-uk-hard-panel,Uruguay,0.6404126748738966,0.4159615893590619,199
checkpoints/llama3.1-8b-uk-hard-panel,Iraq,0.640371868897481,0.4089293734550186,189
checkpoints/llama3.1-8b-uk-hard-panel,Ecuador,0.640090404216639,0.4121725996615978,199
checkpoints/llama3.1-8b-uk-hard-panel,Armenia,0.6396094947598623,0.41532724027685625,199
checkpoints/llama3.1-8b-uk-hard-panel,China,0.6387680745416757,0.4198689889460614,289
checkpoints/llama3.1-8b-uk-hard-panel,Estonia,0.6384573199386139,0.42210768095521184,115
checkpoints/llama3.1-8b-uk-hard-panel,Pakistan (Non-national sample),0.6376985121151669,0.4525748276173598,24
checkpoints/llama3.1-8b-uk-hard-panel,Belgium,0.6361461299074476,0.41319578074668784,103
checkpoints/llama3.1-8b-uk-hard-panel,Austria,0.6326522735952257,0.4294463030750194,115
checkpoints/llama3.1-8b-uk-hard-panel,Singapore,0.6321714617268748,0.417977886364548,245
checkpoints/llama3.1-8b-uk-hard-panel,Nicaragua,0.6311372660076667,0.4067238925863696,250
checkpoints/llama3.1-8b-uk-hard-panel,Great Britain,0.630847641723164,0.4284378967488995,199
checkpoints/llama3.1-8b-uk-hard-panel,Croatia,0.6302351256174309,0.44105753750465027,115
checkpoints/llama3.1-8b-uk-hard-panel,Bangladesh,0.6284643648352094,0.4229449770976148,255
checkpoints/llama3.1-8b-uk-hard-panel,Ivory Coast,0.6282349175583102,0.43460620065361816,2
checkpoints/llama3.1-8b-uk-hard-panel,Northern Ireland,0.6280377135822247,0.427393995096731,198
checkpoints/llama3.1-8b-uk-hard-panel,Slovenia,0.6276325378053017,0.438557317487695,115
checkpoints/llama3.1-8b-uk-hard-panel,Hong Kong SAR,0.6264308196141148,0.4295247526491995,199
checkpoints/llama3.1-8b-uk-hard-panel,Andorra,0.6263520842403821,0.4400276861899828,198
checkpoints/llama3.1-8b-uk-hard-panel,Iran,0.6247838258914208,0.4299180710315224,194
checkpoints/llama3.1-8b-uk-hard-panel,Portugal,0.6223792984015013,0.44202605360371844,115
checkpoints/llama3.1-8b-uk-hard-panel,Finland,0.6208451243776024,0.4413554920171419,115
checkpoints/llama3.1-8b-uk-hard-panel,Ethiopia,0.61891561774211,0.44457343441042874,232
checkpoints/llama3.1-8b-uk-hard-panel,Libya,0.6185518039965948,0.4480359792786124,199
checkpoints/llama3.1-8b-uk-hard-panel,Bosnia Herzegovina,0.6175779547315838,0.45017368151910825,115
checkpoints/llama3.1-8b-uk-hard-panel,Switzerland,0.6165231402510811,0.4455307506355557,115
checkpoints/llama3.1-8b-uk-hard-panel,Zimbabwe,0.6159565002847848,0.4425063308634604,199
checkpoints/llama3.1-8b-uk-hard-panel,Macau SAR,0.6148913000161722,0.43362128545888395,198
checkpoints/llama3.1-8b-uk-hard-panel,Georgia,0.6110665571101713,0.45898788991487743,115
checkpoints/llama3.1-8b-uk-hard-panel,Puerto Rico,0.6098716026463733,0.4397700268375649,199
checkpoints/llama3.1-8b-uk-hard-panel,Kyrgyzstan,0.6097791365483121,0.4617328075131195,195
checkpoints/llama3.1-8b-uk-hard-panel,Maldives,0.609463417698672,0.4518473740633033,199
checkpoints/llama3.1-8b-uk-hard-panel,Tajikistan,0.6065302913632077,0.4342341210729521,190
checkpoints/llama3.1-8b-uk-hard-panel,Taiwan ROC,0.6052343540471201,0.44942618129299056,199
checkpoints/llama3.1-8b-uk-hard-panel,Azerbaijan,0.5960727589833614,0.45805459704566615,115
checkpoints/llama3.1-8b-uk-hard-panel,Norway,0.595474430784052,0.46994225804804757,115
checkpoints/llama3.1-8b-uk-hard-panel,Iceland,0.5918392899547168,0.4794853712695969,114
checkpoints/llama3.1-8b-uk-hard-panel,South Korea,0.5873623881286385,0.46127665124219575,199
checkpoints/llama3.1-8b-uk-hard-panel,Myanmar,0.584963544513882,0.46964512719560025,196
checkpoints/llama3.1-8b-uk-hard-panel,Denmark,0.580776888035647,0.4862383058845699,175
checkpoints/llama3.1-8b-uk-hard-panel,Jordan (Non-national sample),0.4730048189694084,0.6047750382831958,1
checkpoints/llama3.1-8b-uk-hard-panel,Philippines (Non-national sample),0.4426420226868133,0.6101147059920804,1
checkpoints/llama3.1-8b-uk-hard-panel,Colombia (Non-national sample),0.43549330061842084,0.6343536242824992,1
checkpoints/llama3.1-8b-uk-hard-panel,Tanzania (Non-national sample),0.43486131911883197,0.6265151160023306,1
